890.202|ACCESORIOS SIGAS|UNION NORMAL SIGAS|UNION NORMAL SIGAS 32 mm|1298.14|(C/U)|890200
890.203|ACCESORIOS SIGAS|UNION NORMAL SIGAS|UNION NORMAL SIGAS 40 mm|2959.50|(C/U)|890200
890.204|ACCESORIOS SIGAS|UNION NORMAL SIGAS|UNION NORMAL SIGAS 50 mm|5954.20|(C/U)|890200
890.205|ACCESORIOS SIGAS|UNION NORMAL SIGAS|UNION NORMAL SIGAS 63 mm|7894.62|(C/U)|890200
890.206|ACCESORIOS SIGAS|UNION NORMAL SIGAS|UNION NORMAL SIGAS 75 mm|10886.18|(C/U)|890200
890.207|ACCESORIOS SIGAS|UNION NORMAL SIGAS|UNION NORMAL SIGAS 90 mm|12941.78|(C/U)|
890.208|ACCESORIOS SIGAS|UNION NORMAL SIGAS|UNION NORMAL SIGAS 100 mm|18764.56|(C/U)|890200
891.100|ACCESORIOS SIGAS|LLAVE PASO ESFERICA FUSION GAS|VALVULA ESFERICA SIGAS 20 mm|14847.52|(C/U)|891100
891.101|ACCESORIOS SIGAS|LLAVE PASO ESFERICA FUSION GAS|VALVULA ESFERICA SIGAS 25 mm|14863.20|(C/U)|891100
891.102|ACCESORIOS SIGAS|LLAVE PASO ESFERICA FUSION GAS|VALVULA ESFERICA SIGAS 32 mm|32642.28|(C/U)|891100
891.103|ACCESORIOS SIGAS|LLAVE PASO ESFERICA FUSION GAS|VALVULA ESFERICA SIGAS 40 mm|37915.32|(C/U)|891100
891.200|ACCESORIOS SIGAS|LLAVE PASO ESFERICA FUSION GAS|VALVULA ESFERICA SIGAS 50 x 1 1/2 MM|57039.28|(C/U)|891100
891.201|ACCESORIOS SIGAS|LLAVE PASO ESFERICA FUSION GAS|VALVULA ESFERICA SIGAS 63 x 2 MM|97010.56|(C/U)|891100
891.300|ACCESORIOS SIGAS|LLAVE PASO ESFERICA FUSION GAS|KIT LLAVE ESFERICA SIGAS 20-25 mm REPUESTO|4076.76|(C/U)|891300
891.301|ACCESORIOS SIGAS|LLAVE PASO ESFERICA FUSION GAS|KIT LLAVE ESFERICA SIGAS 32-40 mm REPUESTO|3894.14|(C/U)|891300
985.100|ACCESORIOS DE ZINC|CODO 90 MH SIGAS|CODO ZINC 2 X 4 COSTADO|2448.18|(C/U)|985100
985.200|ACCESORIOS DE ZINC|CODO 90 MH SIGAS|CODO ZINC 2 X 4 FRENTE|2448.18|(C/U)|985100
985.300|ACCESORIOS DE ZINC|CODO 90 MH SIGAS|CODO ZINC DE AGUA 3'|1566.60|(C/U)|985300
985.301|ACCESORIOS DE ZINC|CODO 90 MH SIGAS|CODO ZINC DE AGUA 4'|1582.92|(C/U)|985300
980.101|ACCESORIOS DE ZINC|BABETAS|BABETA 'Z' 18 Cmt.  X 2 Mts.|2995.84|X METRO|980100
980.110|ACCESORIOS DE ZINC|BABETAS|BAJO TEJA ZINC COMUN 0,20 Mts. X 2 Mts.|3268.18|(C/U)|980110
980.120|ACCESORIOS DE ZINC|BABETAS|SOBRETEJA ZINC COMUN 0,20 Mts. X 2 Mts.|3268.18|(C/U)|980120
980.130|ACCESORIOS DE ZINC|BABETAS|BANDA PEINE COMUN X 2 Mts.|4662.50|(C/U)|980130
981.100|ACCESORIOS DE ZINC|BOQUETAS|BOQUETA ZINC 1/2 CAÑA 13 Cmt.|2865.60|(C/U)|981100
981.101|ACCESORIOS DE ZINC|BOQUETAS|BOQUETA ZINC 1/2 CAÑA 15 Cmt.|3049.14|(C/U)|981100
981.110|ACCESORIOS DE ZINC|BOQUETAS|BOQUETA ZINC 7 X 15 X 10|3312.58|(C/U)|981110
981.120|ACCESORIOS DE ZINC|BOQUETAS|BOQUETA ZINC MOLDURA 15|3132.02|(C/U)|981110
981.130|ACCESORIOS DE ZINC|BOQUETAS|BOQUETA ZINC AMERICANA|2978.10|(C/U)|98111
982.100|ACCESORIOS DE ZINC|CABALLETES|CABALLETE ZINC 0.33 X 2 Mts.|5257.54|(C/U)|982100
982.101|ACCESORIOS DE ZINC|CABALLETES|CABALLETE ZINC 0.50 X 2 Mts.|7856.68|(C/U)|982100
982.102|ACCESORIOS DE ZINC|CABALLETES|CABALLETE ZINC 0.33 X 2 Mts. S/PESTAÑA S/LOMO 90°|5257.54|(C/U)|982100
982.110|ACCESORIOS DE ZINC|CABALLETES|CONVERSA ZINC 0.33 X 2 MTS.|5257.54|(C/U)|982100
983.110|ACCESORIOS DE ZINC|CANALETAS|CANALETA ZINC 1/2 CAÑA 13 Cmt.  ( X 2 Mts.)|4434.56|(C/U)|983110
983.111|ACCESORIOS DE ZINC|CANALETAS|CANALETA ZINC 1/2 CAÑA 15 Cmt.  ( X 2 Mts.)|5186.48|(C/U)|983110
983.120|ACCESORIOS DE ZINC|CANALETAS|CANALETA ZINC 7 X 15 X 10     ( X 2 Mts.)|6382.46|(C/U)|983110
983.130|ACCESORIOS DE ZINC|CANALETAS|CANALETA ZINC MOLDURA 15 Ctm.  ( X 2 Mts.)|5902.86|(C/U)|983110
983.140|ACCESORIOS DE ZINC|CANALETAS|CANALETA ZINC MOLDURA AMERICANA  ( X 2 Mts.)|5298.98|(C/U)|983110
984.101|ACCESORIOS DE ZINC|CAÑOS|CAÑO ALUMINIO FLEXIBLE 3' DE (0.50 A 1 MT.)|2631.04|(C/U)|984101
984.102|ACCESORIOS DE ZINC|CAÑOS|CAÑO ALUMINIO FLEXIBLE 3' DE (1 A 2 MT.)|5262.08|(C/U)|984101
984.200|ACCESORIOS DE ZINC|CAÑOS|CAÑO ALUMINIO FLEXIBLE 4' DE (0.50 A 1 MT.)|3235.20|(C/U)|984100
984.201|ACCESORIOS DE ZINC|CAÑOS|CAÑO ALUMINIO FLEXIBLE 4' DE (1 A 2 MT.)|6470.42|(C/U)|984100
984.203|ACCESORIOS DE ZINC|CAÑOS|CAÑO ALUMINIO FLEXIBLE 5' DE (0.5 A 1 MT.)|4482.52|(C/U)|984100
984.204|ACCESORIOS DE ZINC|CAÑOS|CAÑO ALUMINIO FLEXIBLE 5' DE (1 A 2 MT.)|8965.04|(C/U)|984100
984.206|ACCESORIOS DE ZINC|CAÑOS|CAÑO ALUMINIO FLEXIBLE 6' DE (0.5 A 1 MT)|5379.02|(C/U)|984100
984.207|ACCESORIOS DE ZINC|CAÑOS|CAÑO ALUMINIO FLEXIBLE 6' DE (1 A 2 MT.)|10758.04|(C/U)|984100
984.300|ACCESORIOS DE ZINC|CAÑOS|CAÑO ZINC 2 X 4 X 2 RECTANGULAR|3246.26|(C/U)|984300
984.400|ACCESORIOS DE ZINC|CAÑOS|CAÑO ZINC 3' P/VENTILACION|1961.22|(C/U)|984400
984.401|ACCESORIOS DE ZINC|CAÑOS|CAÑO ZINC 4' P/VENTILACION|2351.44|(C/U)|984400
984.402|ACCESORIOS DE ZINC|CAÑOS|CAÑO ZINC 5' P/VENTILACION|3427.92|(C/U)|984400
984.403|ACCESORIOS DE ZINC|CAÑOS|CAÑO ZINC 6' P/VENTILACION|3949.34|(C/U)|984400
986.100|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 45* DE 3'|850.26|(C/U)|986100
986.101|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 45* DE 4'|1053.98|(C/U)|986100
986.104|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 90* DE 3'|1052.84|(C/U)|986104
986.105|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 90* DE 4'|1300.82|(C/U)|986104
986.106|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 90* DE 5'|2841.02|(C/U)|986104
986.107|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 90* DE 6'|4461.36|(C/U)|986104
986.110|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 45* DE 3' HERMETICA|1058.32|(C/U)|986110
986.111|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 45* DE 4' HERMETICA|1307.88|(C/U)|986110
986.112|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 45* DE 5' HERMETICA|2517.84|(C/U)|986110
986.113|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 45* DE 6' HERMETICA|3216.00|(C/U)|986110
986.114|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 90* DE 3' HERMETICA|1311.04|(C/U)|986115
986.115|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 90* DE 4' HERMETICA|1547.62|(C/U)|986115
986.116|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 90* DE 5' HERMETICA|2513.66|(C/U)|986115
986.117|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC 90* DE 6' HERMETICA|3333.72|(C/U)|986115
986.200|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC ARTICULADA 3'|1093.30|(C/U)|986200
986.201|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC ARTICULADA 4'|1338.88|(C/U)|986200
986.202|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC ARTICULADA 5'|1661.36|(C/U)|986200
986.203|ACCESORIOS DE ZINC|CURVAS|CURVA ZINC ARTICULADA 6'|2983.86|(C/U)|986200
987.100|ACCESORIOS DE ZINC|GANCHOS|GANCHO TIPO 'J' DE 1/2'|212.26|(C/U)|987100
987.101|ACCESORIOS DE ZINC|GANCHOS|GANCHO TIPO 'J' DE 3/4'|137.84|(C/U)|987100
987.102|ACCESORIOS DE ZINC|GANCHOS|GANCHO TIPO 'J' DE  1'|154.32|(C/U)|987100
987.103|ACCESORIOS DE ZINC|GANCHOS|GANCHO TIPO 'J' DE 1.1/4'|262.80|(C/U)|987100
987.104|ACCESORIOS DE ZINC|GANCHOS|GANCHO TIPO 'J' DE 1.1/2'|274.60|(C/U)|987100
987.200|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 0.50|86.54|(C/U)|987200
987.201|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 0.60|104.92|(C/U)|987200
987.202|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 0.70|113.64|(C/U)|987200
987.203|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 0.80|132.04|(C/U)|987200
987.204|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 0.90|139.22|(C/U)|987200
987.205|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 100|148.24|(C/U)|987200
987.206|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 120|205.02|(C/U)|987200
987.207|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 150|305.38|(C/U)|987200
987.208|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 200|375.00|(C/U)|987200
987.209|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO TIPO BASTON 250|476.62|(C/U)|987200
987.300|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 30 x 60  C/ACCESORIOS|216.68|(C/U)|987300
987.301|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 30 x 80  C/ACCESORIOS|224.26|(C/U)|987300
987.302|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 30 x 100 C/ACCESORIOS|239.28|(C/U)|987300
987.303|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 40 x 60  C/ACCESORIOS|107.02|(C/U)|987300
987.304|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 40 x 80  C/ACCESORIOS|244.32|(C/U)|987300
987.305|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 40 x 100 C/ACCESORIOS|246.96|(C/U)|987300
987.400|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 45 x 120  C/ACC. ( 8 GALV.)|283.66|(C/U)|987400
987.401|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 53 x 140  C/ACCE. (10 GALV.)|305.62|(C/U)|987400
987.402|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 60 x 160  C/ACCE. (12 GALV.)|351.50|(C/U)|987400
987.403|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 70 x 180  C/ACCE. (14 GALV.)|380.62|(C/U)|987400
987.404|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 45 x 160  C/ACC. (8 FIBRO)|327.06|(C/U)|987400
987.405|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 53 x 180  C/ACCE. (10 FIBRO)|356.50|(C/U)|987400
987.406|ACCESORIOS DE ZINC|GANCHOS|GANCHO TECHO PNI 15 x 70 x 220  C/ACCE. (14 FIBRO)|190.98|(C/U)|987400
987.500|ACCESORIOS DE ZINC|GANCHOS|GANCHO CENTRO C/LUZ 'U' 3/16'|129.58|(C/U)|987500
987.510|ACCESORIOS DE ZINC|GANCHOS|GANCHO BASTON ACCESORIOS COMPLETO|60.48|(C/U)|987510
987.520|ACCESORIOS DE ZINC|GANCHOS|SEPARADOR PVC 19 REPUESTO|138.52|(C/U)|987520
987.530|ACCESORIOS DE ZINC|GANCHOS|TUERCA REPUESTO|20.10|(C/U)|987530
987.540|ACCESORIOS DE ZINC|GANCHOS|CASQUETE DE CHAPA REPUESTO|20.36|(C/U)|987540
987.550|ACCESORIOS DE ZINC|GANCHOS|GUARNICION CASQUETE PVC DE 1/4 ACCESORIO|20.06|(C/U)|987550
988.100|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA 1/2 CAÑA 13|513.94|(C/U)|988100
988.101|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA 1/2 CAÑA 15|576.24|(C/U)|988100
988.102|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA 1/2 CAÑA 18|646.76|(C/U)|988100
988.110|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA 7 x 15 x 7|701.94|(C/U)|988110
988.111|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA 7 x 15 x 10|733.32|(C/U)|988110
988.200|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA AMERICANA CON PATA|731.20|(C/U)|988200
988.201|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA AMERICANA PATA BAJA|731.20|(C/U)|988200
988.202|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA AMERICANA SIN PATA|569.86|(C/U)|988200
988.300|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA MOLDURA 15 CON PATA|675.76|(C/U)|988300
988.301|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA MOLDURA 15 SIN PATA|554.04|(C/U)|988301
988.400|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA TECHO FIBRO / MADERA|385.38|(C/U)|988400
988.500|ACCESORIOS DE ZINC|GRAMPAS ZINC|GRAMPA CANALETA 2 x 4 x 2|316.88|(C/U)|988400
989.100|ACCESORIOS DE ZINC|RAMALES|RAMAL ZINC 'T' DE 3'|3371.52|(C/U)|989100
989.101|ACCESORIOS DE ZINC|RAMALES|RAMAL ZINC 'T' DE 4'|4468.72|(C/U)|989100
989.110|ACCESORIOS DE ZINC|RAMALES|RAMAL ZINC 'Y' DE 3' A 45*|3371.52|(C/U)|989100
989.111|ACCESORIOS DE ZINC|RAMALES|RAMAL ZINC 'Y' DE 4' A 45*|4468.72|(C/U)|989100
990.100|ACCESORIOS DE ZINC|REDUCCIONES|REDUCCION ZINC DE 4' A 3'|1697.38|(C/U)|990100
990.101|ACCESORIOS DE ZINC|REDUCCIONES|REDUCCION ZINC DE 5' A 4'|1828.18|(C/U)|990100
990.102|ACCESORIOS DE ZINC|REDUCCIONES|REDUCCION ZINC DE 6' A 4'|2124.06|(C/U)|990100
990.103|ACCESORIOS DE ZINC|REDUCCIONES|REDUCCION ZINC DE 6' A 5'|2124.06|(C/U)|990100
990.110|ACCESORIOS DE ZINC|REDUCCIONES|REDUCCION ZINC RECTANGULAR A REDONDA 2 X 4|2309.06|(C/U)|990110
991.100|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC 3'  (1 ARO)|1638.26|(C/U)|991100
991.101|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC 4'  (1 ARO)|1808.26|(C/U)|991100
991.102|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC 5'  (1 ARO)|2487.20|(C/U)|991100
991.103|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC 6'  (1 ARO)|2668.02|(C/U)|991100
991.200|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC 3' REGLAMENTARIO|1842.36|(C/U)|991200
991.201|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC 4' REGLAMENTARIO|1927.66|(C/U)|991200
991.202|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC 5' REGLAMENTARIO|2487.20|(C/U)|991200
991.203|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC 6' REGLAMENTARIO|2697.70|(C/U)|991200
991.300|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC ' H ' 3'|5051.48|(C/U)|991300
991.301|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC ' H ' 4'|5661.44|(C/U)|991300
991.302|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC ' H ' 5'|10005.32|(C/U)|991300
991.303|ACCESORIOS DE ZINC|SOMBREROS|SOMBRERO ZINC ' H ' 6'|11017.34|(C/U)|991300
992.100|ACCESORIOS DE ZINC|TERMINALES|TERMINAL ZINC MEDIA CAÑA 13 Cmt.|2501.16|(C/U)|992100
992.101|ACCESORIOS DE ZINC|TERMINALES|TERMINAL ZINC MEDIA CAÑA 15 Cmt.|2949.34|(C/U)|992100
992.102|ACCESORIOS DE ZINC|TERMINALES|TERMINAL ZINC 7 x 15 x 10|2972.48|(C/U)|992102
992.103|ACCESORIOS DE ZINC|TERMINALES|TERMINAL ZINC MOLDURA 15|2718.02|(C/U)|992102
992.110|ACCESORIOS DE ZINC|TERMINALES|TERMINAL ZINC AMERICANA|2492.48|(C/U)|992110
900.100|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 1/8' ZINCADA|0.00|( KILO )|907500
900.101|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 5/32' ZINCADA|6317.34|( KILO )|907500
900.102|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 3/16' ZINCADA|5063.06|( KILO )|907500
900.103|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 1/4' ZINCADA|4895.84|( KILO )|907500
900.104|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 5/16' ZINCADA|4644.98|( KILO )|907500
900.105|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 3/8' ZINCADA|4477.74|( KILO )|907500
900.106|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 7/16' ZINCADA|3656.78|( KILO )|907500
900.107|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 1/2' ZINCADA|3656.78|( KILO )|907500
900.108|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 9/16' ZINCADA|3656.78|( KILO )|907500
900.109|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 5/8' ZINCADA|3656.78|( KILO )|907500
900.110|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 3/4' ZINCADA|3656.78|( KILO )|907500
900.111|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 7/8' ZINCADA|3808.82|( KILO )|907500
900.112|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 1' ZINCADA|3808.82|( KILO )|907500
900.113|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 1 1/4' ZINCADA|3808.82|( KILO )|907500
900.114|FERRETERIA|ARANDELAS VARIAS|ARANDELA PLANA 1 1/2' ZINCADA|3808.82|( KILO )|907500
900.120|FERRETERIA|ARANDELAS VARIAS|ARANDELA CHAPISTA 3/16' ZINCADA|4913.04|( KILO )|907520
900.121|FERRETERIA|ARANDELAS VARIAS|ARANDELA CHAPISTA 1/4' ZINCADA|4729.00|( KILO )|907520
900.122|FERRETERIA|ARANDELAS VARIAS|ARANDELA CHAPISTA 5/16' ZINCADA|3976.84|( KILO )|907520
900.124|FERRETERIA|ARANDELAS VARIAS|ARANDELA CHAPISTA 3/8' ZINCADA|3976.84|( KILO )|907520
900.125|FERRETERIA|ARANDELAS VARIAS|ARANDELA CHAPISTA 7/16' ZINCADA|3976.84|( KILO )|907520
900.126|FERRETERIA|ARANDELAS VARIAS|ARANDELA CHAPISTA 1/2' ZINCADA|3976.84|( KILO )|907520
900.130|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 1/8' ZINCADA|30.00|(X100)|907530
900.131|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 5/32' ZINCADA|31.90|(X100)|907530
900.132|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 3/16' ZINCADA|33.60|(X100)|907530
900.133|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 1/4' ZINCADA|45.92|(X100)|907530
900.134|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 5/16' ZINCADA|50.78|(X100)|907530
900.135|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 3/8' ZINCADA|61.26|(X100)|907530
900.136|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 7/16' ZINCADA|85.50|(X100)|907530
900.137|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 1/2' ZINCADA|137.76|(X100)|907530
900.138|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 9/16' ZINCADA|164.50|(X100)|907530
900.139|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 5/8' ZINCADA|242.32|(X100)|907530
900.140|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 3/4' ZINCADA|286.90|(X100)|907530
900.141|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 7/8' ZINCADA|453.96|(X100)|907530
900.142|FERRETERIA|ARANDELAS VARIAS|ARANDELA BISELADA 1' ZINCADA|692.42|(X100)|907530
900.145|FERRETERIA|ARANDELAS VARIAS|ARANDELA ESPECIAL 3/16' ZINCADA|10730.26|( KILO )|900145
900.146|FERRETERIA|ARANDELAS VARIAS|ARANDELA ESPECIAL 1/4' ZINCADA|6929.46|( KILO )|900145
900.147|FERRETERIA|ARANDELAS VARIAS|ARANDELA ESPECIAL 5/16' ZINCADA|6777.44|( KILO )|900145
900.148|FERRETERIA|ARANDELAS VARIAS|ARANDELA ESPECIAL 3/8' ZINCADA|6169.30|( KILO )|900145
900.149|FERRETERIA|ARANDELAS VARIAS|ARANDELA ESPECIAL 1/2' ZINCADA|5025.06|( KILO )|900145
900.150|FERRETERIA|ARANDELAS VARIAS|ARANDELA ESPECIAL 7/16' ZINCADA|6240.22|( KILO )|900145
900.155|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER 5/32|3.52|(C/U)|900155
900.156|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER 3/16|5.44|(C/U)|900155
900.157|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER 1/4|7.92|(C/U)|900155
900.158|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER 5/16|12.70|(C/U)|900155
900.159|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER 3/8|18.38|(C/U)|900155
900.160|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER 7/16|24.38|(C/U)|900155
900.161|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER 1/2|35.50|(C/U)|900155
900.162|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER 9/16|57.28|(C/U)|900155
900.163|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER 5/8|66.74|(C/U)|900155
900.165|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER M5|0.00|(C/U)|
900.166|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER M6|9.54|(C/U)|
900.167|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER M8|12.92|(C/U)|
900.168|FERRETERIA|ARANDELAS VARIAS|ARANDELA GROWER M10|23.58|(C/U)|
904.300|FERRETERIA|ALAMBRES|ALAMBRE RECOCIDO 1,63 mm N:16 (60 Mts. X Kg)|3138.24|( KILO )|904300
904.301|FERRETERIA|ALAMBRES|ALAMBRE RECOCIDO 2,03 mm N:14 (37 Mts. X kG)|3109.98|( KILO )|904300
904.302|FERRETERIA|ALAMBRES|ALAMBRE GALVANIZADO N:12 FRAC. (APROX. 10 X 1Kg)|3366.38|ROLLO|904302
904.303|FERRETERIA|ALAMBRES|ALAMBRE GALVANIZADO N:14 FRAC. (APROX. 10 X 1 Kg)|3716.20|ROLLO|904302
904.304|FERRETERIA|ALAMBRES|ALAMBRE GALVANIZADO N:16 FRAC. (APROX. 10 X 1 Kg)|3917.60|ROLLO|904302
904.310|FERRETERIA|ALAMBRES|ALAMBRE TENDER ROPA ESPIRALADO X30 Mt|9421.98|ROLLO|904310
904.311|FERRETERIA|ALAMBRES|ALAMBRE TENDER ROPA PLASTIFICADO X100 Mt|16530.94|ROLLO|904310
904.312|FERRETERIA|ALAMBRES|ALAMBRE ENFARDAR 1/2'|3696.54|ROLLO|
904.315|FERRETERIA|ALAMBRES|CABLE ACERO PLASTIFICADO|13042.06|(C/U)|904315
CONCENTINA|FERRETERIA|ALAMBRES|ALAMBRE CONCENTINA CRUZADA 2,5 mm. x 10 Mts.|49678.49|ROLLO|
904.320|FERRETERIA|ALFOMBRAS PARA BAÑO|ALFOMBRA PARA BAÑO 60 X 40 Cms.|3243.46|(C/U)|902250
904.325|FERRETERIA|ANTEOJO POLICARBONATO|ANTEOJO POLICARBONATO FUME|1369.60|(C/U)|902260
904.326|FERRETERIA|ANTEOJO POLICARBONATO|ANTEOJO POLICARBONATO TRANSPARENTE|1502.96|(C/U)|902261
904.330|FERRETERIA|ALARGUES ELECTRICOS|ALARGUE ELECTRICO X 3 Mts.|1284.98|(C/U)|904330
904.331|FERRETERIA|ALARGUES ELECTRICOS|ALARGUE ELECTRICO X 5 Mts.|1840.38|(C/U)|904330
904.332|FERRETERIA|ALARGUES ELECTRICOS|ALARGUE ELECTRICO X 10 Mts.|1464.30|(C/U)|904330
904.333|FERRETERIA|ALARGUES ELECTRICOS|ALARGUE ELECTRICO X 15 Mts.|2524.78|(C/U)|904330
904.334|FERRETERIA|ALARGUES ELECTRICOS|ALARGUE ELECTRICO X 20 Mts.|3414.52|(C/U)|904330
904.335|FERRETERIA|ALARGUES CON ZAPATILLA|ALARGUE ELECTRICO Y ZAPATILLA X 3 Mts.|2179.22|(C/U)|904335
904.336|FERRETERIA|ALARGUES CON ZAPATILLA|ALARGUE ELECTRICO Y ZAPATILLA X 5 Mts.|2902.72|(C/U)|904335
904.337|FERRETERIA|ALARGUES CON ZAPATILLA|ALARGUE ELECTRICO Y ZAPATILLA X 10 Mts.|1795.92|(C/U)|904335
904.338|FERRETERIA|ALARGUES CON ZAPATILLA|ZAPATILLA 4 BOCAS C/TERMICA|663.25|(C/U)|904338
