920.834|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 51 cm|15374.42|(C/U)|920800
920.835|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 52 cm|15681.42|(C/U)|920800
920.836|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 53 cm|15975.02|(C/U)|920800
920.837|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 54 cm|16281.94|(C/U)|920800
920.838|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 55 cm|16575.56|(C/U)|920800
920.839|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 56 cm|16882.54|(C/U)|920800
920.84|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 57 cm|17189.46|(C/U)|920800
920.841|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 58 cm|17483.08|(C/U)|920800
920.842|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 59 cm|17790.04|(C/U)|920800
920.843|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 60 cm|18083.64|(C/U)|920800
920.844|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 61 cm|18390.6|(C/U)|920800
920.845|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 62 cm|18684.2|(C/U)|920800
920.846|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 63 cm|18991.14|(C/U)|920800
920.847|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 64 cm|19298.12|(C/U)|920800
920.848|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 65 cm|19591.72|(C/U)|920800
920.849|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 66 cm|19898.68|(C/U)|920800
920.85|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 67 cm|20192.32|(C/U)|920800
920.851|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 68 cm|20499.24|(C/U)|920800
920.852|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 69 cm|20806.16|(C/U)|920800
920.853|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 70 cm|21099.82|(C/U)|920800
920.854|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 71 cm|21406.76|(C/U)|920800
920.855|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 72 cm|21700.36|(C/U)|920800
920.856|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 73 cm|22007.34|(C/U)|920800
920.857|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 74 cm|22314.28|(C/U)|920800
920.858|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 75 cm|22607.88|(C/U)|920800
920.859|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 76 cm|22914.86|(C/U)|920800
920.86|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 77 cm|23208.46|(C/U)|920800
920.861|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 78 cm|23515.4|(C/U)|920800
920.862|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 79 cm|23809.02|(C/U)|920800
920.863|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 80 cm|20840.96|(C/U)|920800
920.864|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 81 cm|21106.22|(C/U)|920800
920.865|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 82 cm|21359.98|(C/U)|920800
920.866|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 83 cm|21625.24|(C/U)|920800
920.867|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 84 cm|21878.96|(C/U)|920800
920.868|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 85 cm|22144.26|(C/U)|920800
920.869|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 86 cm|22409.5|(C/U)|920800
920.87|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 87 cm|22663.22|(C/U)|920800
920.871|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 88 cm|22928.52|(C/U)|920800
920.872|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 89 cm|23182.26|(C/U)|920800
920.873|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 90 cm|23447.52|(C/U)|920800
920.874|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 91 cm|23712.82|(C/U)|920800
920.875|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 92 cm|23966.52|(C/U)|920800
920.876|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 93 cm|24231.78|(C/U)|920800
920.877|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 94 cm|24485.54|(C/U)|920800
920.878|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 95 cm|24750.8|(C/U)|920800
920.879|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 96 cm|25004.52|(C/U)|920800
920.88|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 97 cm|25269.82|(C/U)|920800
920.881|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 98 cm|25535.1|(C/U)|920800
920.882|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 99 cm|21833.46|(C/U)|920800
920.883|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 100 cm|26054.08|(C/U)|920800
920.884|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 101 cm|26307.8|(C/U)|920800
920.885|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 102 cm|26573.08|(C/U)|920800
920.886|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 103 cm|26838.38|(C/U)|920800
920.887|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 104 cm|27092.1|(C/U)|920800
920.888|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 105 cm|27357.34|(C/U)|920800
920.889|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 106 cm|27611.12|(C/U)|920800
920.89|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 107 cm|27876.36|(C/U)|920800
920.891|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 108 cm|28141.62|(C/U)|920800
920.892|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 109 cm|28395.38|(C/U)|920800
920.893|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 110 cm|28660.64|(C/U)|920800
920.894|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 120 cm|31267.18|(C/U)|920800
920.895|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 126 cm|32824.2|(C/U)|920800
920.896|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 137 cm|35696.06|(C/U)|920800
920.897|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'A' 138 cm|35949.82|(C/U)|920800
920.9|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 30 cm|10541.9|(C/U)|920900
920.901|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 31 cm|10892.18|(C/U)|920900
920.902|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 32 cm|11253.76|(C/U)|920900
920.903|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 33 cm|11604.04|(C/U)|920900
920.904|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 34 cm|11954.3|(C/U)|920900
920.905|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 35 cm|12304.58|(C/U)|920900
920.906|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 36 cm|12654.82|(C/U)|920900
920.907|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 37 cm|13005.1|(C/U)|920900
920.908|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 38 cm|13355.36|(C/U)|920900
920.909|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 39 cm|13705.64|(C/U)|920900
920.91|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 40 cm|14055.9|(C/U)|920900
920.911|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 41 cm|14417.46|(C/U)|920900
920.912|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 42 cm|14767.72|(C/U)|920900
920.913|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 43 cm|15117.98|(C/U)|920900
920.914|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 44 cm|15468.26|(C/U)|920900
920.915|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 45 cm|15818.52|(C/U)|920900
920.916|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 46 cm|16168.8|(C/U)|920900
920.917|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 47 cm|16519.08|(C/U)|920900
920.918|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 48 cm|16869.32|(C/U)|920900
920.919|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 49 cm|17219.58|(C/U)|920900
920.92|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 50 cm|17581.14|(C/U)|920900
920.921|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 51 cm|17931.44|(C/U)|920900
920.922|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 52 cm|18281.72|(C/U)|920900
920.923|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 53 cm|18631.98|(C/U)|920900
920.924|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 54 cm|18982.26|(C/U)|920900
920.925|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 55 cm|19332.5|(C/U)|920900
920.926|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 56 cm|19682.74|(C/U)|920900
920.927|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 57 cm|20033.04|(C/U)|920900
920.928|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 58 cm|20383.32|(C/U)|920900
920.929|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 59 cm|20744.88|(C/U)|920900
920.93|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 60 cm|21095.16|(C/U)|920900
920.931|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 61 cm|21445.4|(C/U)|920900
920.932|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 62 cm|21795.66|(C/U)|920900
920.933|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 63 cm|22145.94|(C/U)|920900
920.934|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 64 cm|22496.2|(C/U)|920900
920.935|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 65 cm|22846.48|(C/U)|920900
920.936|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 66 cm|23196.76|(C/U)|920900
920.937|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 67 cm|23547|(C/U)|920900
920.938|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 68 cm|23908.56|(C/U)|920900
920.939|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 69 cm|24258.82|(C/U)|920900
920.94|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 70 cm|15342.74|(C/U)|920900
920.941|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 71 cm|15561.1|(C/U)|920900
920.942|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 72 cm|15779.48|(C/U)|920900
920.943|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 73 cm|15997.84|(C/U)|920900
920.944|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 74 cm|16216.22|(C/U)|920900
920.945|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 75 cm|16434.58|(C/U)|920900
920.946|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 76 cm|16652.98|(C/U)|920900
920.947|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 77 cm|16878.4|(C/U)|920900
920.948|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 78 cm|17096.8|(C/U)|920900
920.949|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 79 cm|17315.16|(C/U)|920900
920.95|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 80 cm|17533.5|(C/U)|920900
920.951|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 81 cm|17751.9|(C/U)|920900
920.952|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 82 cm|17970.28|(C/U)|920900
920.953|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 83 cm|18188.64|(C/U)|920900
920.954|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 84 cm|18407.04|(C/U)|920900
920.955|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 85 cm|18625.42|(C/U)|920900
920.956|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 86 cm|18850.82|(C/U)|920900
920.957|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 87 cm|19069.2|(C/U)|920900
920.958|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 88 cm|19287.58|(C/U)|920900
920.959|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 89 cm|19505.96|(C/U)|920900
920.96|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 90 cm|19724.34|(C/U)|920900
920.961|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 91 cm|19942.72|(C/U)|920900
920.962|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 92 cm|20161.12|(C/U)|920900
920.963|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 93 cm|20379.46|(C/U)|920900
920.964|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 94 cm|20597.86|(C/U)|920900
920.965|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 95 cm|20823.26|(C/U)|920900
920.966|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 96 cm|21041.64|(C/U)|920900
920.967|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 97 cm|21260.04|(C/U)|920900
920.968|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 98 cm|21478.4|(C/U)|920900
920.969|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 99 cm|21696.78|(C/U)|920900
920.97|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 100 cm|21915.14|(C/U)|920900
920.971|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 101 cm|22133.52|(C/U)|920900
920.972|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 102 cm|22351.92|(C/U)|920900
920.973|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 103 cm|22570.28|(C/U)|920900
920.974|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 104 cm|22795.7|(C/U)|920900
920.975|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 105 cm|23014.06|(C/U)|920900
920.976|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 106 cm|23232.44|(C/U)|920900
920.977|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 107 cm|23450.84|(C/U)|920900
920.978|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 108 cm|23669.2|(C/U)|920900
920.979|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 109 cm|23887.58|(C/U)|920900
920.98|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 110 cm|24105.98|(C/U)|920900
920.981|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 111 cm|24324.32|(C/U)|920900
920.982|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 112 cm|24542.7|(C/U)|920900
920.983|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 113 cm|24768.14|(C/U)|920900
920.984|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 114 cm|24986.5|(C/U)|920900
920.985|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 115 cm|25204.9|(C/U)|920900
920.986|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 116 cm|25423.28|(C/U)|920900
920.987|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 117 cm|25641.64|(C/U)|920900
920.988|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 118 cm|25860.02|(C/U)|920900
920.989|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 119 cm|26078.38|(C/U)|920900
920.99|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 120 cm|26296.76|(C/U)|920900
920.991|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 121 cm|26515.16|(C/U)|920900
920.992|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 122 cm|26733.52|(C/U)|920900
920.993|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 123 cm|26958.96|(C/U)|920900
920.994|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 124 cm|27177.3|(C/U)|920900
920.995|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 125 cm|27395.68|(C/U)|920900
920.996|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 126 cm|27614.08|(C/U)|920900
920.997|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 127 cm|27832.44|(C/U)|920900
920.998|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 128 cm|28050.82|(C/U)|920900
920.999|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 129 cm|28269.22|(C/U)|920900
921|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 130 cm|28487.58|(C/U)|920900
921.001|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 131 cm|28705.96|(C/U)|920900
921.002|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 132 cm|28931.36|(C/U)|920900
921.003|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 133 cm|29149.74|(C/U)|920900
921.004|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 134 cm|29368.14|(C/U)|920900
921.005|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 135 cm|29586.52|(C/U)|920900
921.006|FERRETERIA|3|CORREAS DE GOMA|525C|CORREA DE GOMA TIPO 'B' 136 cm|29804.88|(C/U)|920900
921.091|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO ELECTRICISTA VIRGA|7287.14|(C/U)|921100
921.094|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO 1/2 x 25 Cmts. VIRGA|3786.26|(C/U)|921100
921.095|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO 1/2 x 30 Cmts. VIRGA|4052.88|(C/U)|921100
921.1|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO COMUN 20 Cmts. 'VIRGA'|4340.42|(C/U)|921100
921.101|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO COMUN 25 Cmts. 'VIRGA'|5008.16|(C/U)|921100
921.102|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO COMUN 30 Cmts. 'VIRGA'|5662.24|(C/U)|921100
921.103|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO COMUN 35 Cmts. 'VIRGA'|433.68|(C/U)|921100
921.104|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO COMUN 40 Cmts. ' VIRGA'|6788.84|(C/U)|921100
921.105|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO COMUN 45 Cmts. VIRGA|7456.58|(C/U)|921100
921.109|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO HEXAGONAL 20 CM. 'GHERARDI'|11109.04|(C/U)|921110
921.11|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO HEXAGONAL 25 CM. 'GHERARDI'|11809.68|(C/U)|921110
921.111|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO HEXAGONAL 30 CM. 'GHERARDI'|12316.12|(C/U)|921110
921.112|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO HEXAGONAL 35 CM. 'GHERARDI'|13777.02|(C/U)|921110
921.113|FERRETERIA|3|CORTAHIERROS|526|CORTAHIERRO HEXAGONAL 40 CM. 'GHERARDI'|14506.7|(C/U)|921110
922.16|FERRETERIA|3|CORTAVIDRIO|526A|CORTAVIDRIO EVOLUTION|5595.52|(C/U)|922160
922.165|FERRETERIA|3|CORTINA PLASTICA|526B|CORTINA PVC SIMPLE 16 BANDAS 80 Cms C/BARRAL|6585.62|(C/U)|922165
922.166|FERRETERIA|3|CORTINA PLASTICA|526B|CORTINA PVC SIMPLE 16 BANDAS 80 Cms S/BARRAL|4922.66|(C/U)|922165
922.08|FERRETERIA|3|CUCHARAS|528|CUCHARA CHAYTO N:5.1/2|6965.54|(C/U)|922080
922.081|FERRETERIA|3|CUCHARAS|528|CUCHARA CHAYTO N:6|9101.24|(C/U)|922080
922.082|FERRETERIA|3|CUCHARAS|528|CUCHARA CHAYTO N:7|10151.02|(C/U)|922080
922.083|FERRETERIA|3|CUCHARAS|528|CUCHARA CHAYTO N:7 M|10588.76|(C/U)|922080
922.084|FERRETERIA|3|CUCHARAS|528|CUCHARA CHAYTO N:8|11444.06|(C/U)|922080
922.085|FERRETERIA|3|CUCHARAS|528|CUCHARA CHAYTO N:8 M|12552.18|(C/U)|922080
922.099|FERRETERIA|3|CUCHARAS|528|CUCHARA EL ROBLE SOLDADA N:5|7518.82|(C/U)|922100
922.1|FERRETERIA|3|CUCHARAS|528|CUCHARA EL ROBLE SOLDADA N:5.1/2|7778.86|(C/U)|922100
922.101|FERRETERIA|3|CUCHARAS|528|CUCHARA EL ROBLE SOLDADA N:6|8062.02|(C/U)|922100
922.102|FERRETERIA|3|CUCHARAS|528|CUCHARA EL ROBLE SOLDADA N:7|9098.02|(C/U)|922100
922.103|FERRETERIA|3|CUCHARAS|528|CUCHARA EL ROBLE SOLDADA N:7 MOCHA|9510.88|(C/U)|922100
922.104|FERRETERIA|3|CUCHARAS|528|CUCHARA EL ROBLE SOLDADA N:8|9510.88|(C/U)|922100
922.105|FERRETERIA|3|CUCHARAS|528|CUCHARA EL ROBLE SOLDADA N:8 MOCHA|10557.74|(C/U)|922100
922.106|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA SOLDADA N:5.1/2|6525.26|(C/U)|922106
922.107|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA SOLDADA N:6|6619.14|(C/U)|922106
922.108|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA SOLDADA N:7|7510.12|(C/U)|922106
922.109|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA SOLDADA N:7 MOCHA|7856.38|(C/U)|922106
922.11|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA SOLDADA N:8|8629.32|(C/U)|922106
922.111|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA SOLDADA N:8 MOCHA|8825.54|(C/U)|922106
922.113|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA FORJADA N:6|18172.94|(C/U)|922106
922.114|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA FORJADA N:7|19436.4|(C/U)|922106
922.115|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA FORJADA N:7 MOCHA|19651.86|(C/U)|922106
