912.106|FERRETERIA|CAÑOS DE LUZ|CODO TUBO LUZ PVC 3/4|197.40|(C/U)|
912.113|FERRETERIA|CAÑOS DE LUZ|CAÑO LUZ PILAR 1.1/2 X 2,70 Mts. DOBLE AISLANTE|22818.05|(C/U)|912110
912.114|FERRETERIA|CAÑOS DE LUZ|CODO POLIAMIDA P/ CAÑO LUZ DE 1.1/2|856.40|(C/U)|912110
912.115|FERRETERIA|CAÑOS DE LUZ|DISYUNTOR 2x25 A|10825.44|(C/U)|912115
912.116|FERRETERIA|CAÑOS DE LUZ|DISYUNTOR 2x40 A|11598.68|(C/U)|912115
912.120|FERRETERIA|CAÑOS DE LUZ|CAÑO LUZ CORRUGADO NARANJA 5/8'  (X 25 Mts.)|3468.00|ROLLO|912120
912.121|FERRETERIA|CAÑOS DE LUZ|CAÑO LUZ CORRUGADO NARANJA 3/4'  (X 25 Mts.)|3653.26|ROLLO|912120
912.122|FERRETERIA|CAÑOS DE LUZ|CAÑO LUZ CORRUGADO NARANJA 7/8'  (X 25 Mts.)|5319.92|ROLLO|912120
912.123|FERRETERIA|CAÑOS DE LUZ|CAÑO LUZ CORRUGADO NARANJA  1'   (X 25 Mts.)|6769.68|ROLLO|912120
912.130|FERRETERIA|CAÑOS DE LUZ|CAÑO LUZ FLEXIBLE NO PROPAGABLE 5/8'  (X 25 Mts.)|5321.38|ROLLO|912130
912.131|FERRETERIA|CAÑOS DE LUZ|CAÑO LUZ FLEXIBLE NO PROPAGABLE 3/4'  (X 25 Mts.)|6276.82|ROLLO|912130
912.132|FERRETERIA|CAÑOS DE LUZ|CAÑO LUZ FLEXIBLE NO PROPAGABLE 7/8'  (X 25 Mts.)|8140.68|ROLLO|912130
912.133|FERRETERIA|CAÑOS DE LUZ|CAÑO LUZ FLEXIBLE NO PROPAGABLE  1'   (X 25 Mts.)|9854.28|ROLLO|912130
914.100|FERRETERIA|CAÑOS DE CORTINA|SOPORTE CORTINA 1/2 CORTO ABIERTO|330.46|(C/U)|914100
914.101|FERRETERIA|CAÑOS DE CORTINA|SOPORTE CORTINA 1/2 CORTO CERRADO|330.46|(C/U)|914101
914.102|FERRETERIA|CAÑOS DE CORTINA|SOPORTE CORTINA 1/2 LARGO ABIERTO|330.46|(C/U)|914100
914.103|FERRETERIA|CAÑOS DE CORTINA|SOPORTE CORTINA 1/2 LARGO CERRADO|330.46|(C/U)|914101
914.105|FERRETERIA|CAÑOS DE CORTINA|SOPORTE CORTINA 5/8 CORTO ABIERTO|346.98|(C/U)|914100
914.106|FERRETERIA|CAÑOS DE CORTINA|SOPORTE CORTINA 5/8 CORTO CERRADO|346.98|(C/U)|914101
914.107|FERRETERIA|CAÑOS DE CORTINA|SOPORTE CORTINA 5/8 LARGO ABIERTO|346.98|(C/U)|914100
914.108|FERRETERIA|CAÑOS DE CORTINA|SOPORTE CORTINA 5/8 LARGO CERRADO|346.98|(C/U)|914101
914.110|FERRETERIA|CAÑOS DE CORTINA|TERMINAL CAÑO CORTINA DE BAÑO 1/2' PVC|155.80|(C/U)|914110
914.111|FERRETERIA|CAÑOS DE CORTINA|TERMINAL CAÑO CORTINA DE BAÑO 5/8' PVC|199.36|(C/U)|914110
915.800|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO 101 X 50 Grs. FORTEX|1856.76|(C/U)|915800
915.801|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO 101 X 1/8 Lts. FORTEX|2514.32|(C/U)|915800
915.802|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO 101 X 1/4 Lts. FORTEX|3523.32|(C/U)|915800
915.803|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO 101 X 1/2 Lts. FORTEX|5706.82|(C/U)|915800
915.804|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO 101 X 1 Lts. FORTEX|10156.40|(C/U)|915800
915.805|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO 101 X 4 Lts. FORTEX|36080.84|(C/U)|915800
915.806|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO 101 X 18 Lts. FORTEX|141689.22|(C/U)|915800
915.807|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO 91 P/ALFOMBRA X 1 Lts. FORTEX|9010.92|(C/U)|915800
915.808|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO 91 P/ALFOMBRA X 4 Lts. FORTEX|31800.78|(C/U)|915800
915.809|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO SOPLETEABLE X 18 Lts. FORTEX|123357.26|(C/U)|915800
915.812|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO S/TOLUENO 1/2 Lts. FORTEX|1373.90|(C/U)|915810
915.813|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO S/TOLUENO 1 Lts. FORTEX|2468.14|(C/U)|915810
915.815|FERRETERIA|CEMENTO DE CONTACTO|CEMENTO CONTACTO S/TOLUENO 18 Lts. FORTEX|188100.60|(C/U)|915810
915.816|FERRETERIA|CEMENTO DE CONTACTO|DILUYENTE P/CEMENTO CONTACTO X 18 Lts.|103938.78|(C/U)|915816
920.329|FERRETERIA|CEMENTO DE CONTACTO|ADHESIVO DE CONTACTO 50 cc.|1021.74|(C/U)|
920.330|FERRETERIA|CEMENTO DE CONTACTO|ADHESIVO DE CONTACTO 125 ml. CONGO|2075.80|(C/U)|920330
920.331|FERRETERIA|CEMENTO DE CONTACTO|ADHESIVO DE CONTACTO 250 ml. CONGO|3113.72|(C/U)|920330
920.332|FERRETERIA|CEMENTO DE CONTACTO|ADHESIVO DE CONTACTO 450 ml.CONGO|5189.52|(C/U)|920330
920.333|FERRETERIA|CEMENTO DE CONTACTO|ADHESIVO DE CONTACTO 1000 ml.CONGO|9808.18|(C/U)|920330
920.334|FERRETERIA|CEMENTO DE CONTACTO|ADHESIVO DE CONTACTO x 4 Lts.|50621.96|(C/U)|920330
920.335|FERRETERIA|CEMENTO DE CONTACTO|ADHESIVO DE CONTACTO x 18 Lts.|221807.44|(C/U)|920330
916.100|FERRETERIA|CEPILLOS|CEPILLO ACERO PINTOR 4 x19 MANGO CURVO PVC|1727.78|(C/U)|916100
916.101|FERRETERIA|CEPILLOS|CEPILLO ACERO PINTOR 6 x19 RECTANGULAR|2067.08|(C/U)|916101
916.105|FERRETERIA|CEPILLOS|CEPILLO BRONCEADO BANANITA CURVO|1751.38|(C/U)|916105
916.106|FERRETERIA|CEPILLOS|CEPILLO BRONCE 4 x19 CURVO MANGO PVC|2930.02|(C/U)|916106
916.107|FERRETERIA|CEPILLOS|CEPILLO BRONCE 6 x19 RECTANG. MANGO PVC|4925.44|(C/U)|916107
916.110|FERRETERIA|CEPILLOS|CEPILLO CIRCULAR DE ALAMBRE 4 x 1|6672.54|(C/U)|916110
916.111|FERRETERIA|CEPILLOS|CEPILLO CIRCULAR DE ALAMBRE 5 x 1|6877.88|(C/U)|916110
916.112|FERRETERIA|CEPILLOS|CEPILLO CIRCULAR DE ALAMBRE 6 x 1|7960.50|(C/U)|916110
916.113|FERRETERIA|CEPILLOS|CEPILLO CIRCULAR DE ALAMBRE 7 x 1|9490.56|(C/U)|916110
916.114|FERRETERIA|CEPILLOS|CEPILLO CIRCULAR DE ALAMBRE 8 x 1|10073.60|(C/U)|916110
916.120|FERRETERIA|CEPILLOS|CEPILLO BARRENDERO REFORZADO|5020.60|(C/U)|916120
917.020|FERRETERIA|CINTA PASACABLE|CINTA PASACABLE x  7 Mts PVC|1827.98|(C/U)|917020
917.021|FERRETERIA|CINTA PASACABLE|CINTA PASACABLE x 10 Mts PVC|2044.38|(C/U)|917020
917.022|FERRETERIA|CINTA PASACABLE|CINTA PASACABLE x 15 Mts PVC|2690.78|(C/U)|917020
917.025|FERRETERIA|CINTA PASACABLE|CINTA PASACABLE x 10 Mts HELICOIDAL|2008.90|(C/U)|917020
917.028|FERRETERIA|CINTA PASACABLE|CINTA PASACABLE x 20 Mts PVC|3363.46|(C/U)|917020
917.950|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 10 Mts. BLANCA|6011.04|(X10)|918010
917.951|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 10 Mts. NEGRA|6011.04|(X10)|918010
917.952|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 10 Mts. GRIS|926.14|(C/U)|
917.953|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 10 Mts. ROJA|926.14|(C/U)|
917.954|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 10 Mts. VERDE|926.14|(C/U)|
917.955|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 10 Mts. AZUL|926.14|(C/U)|
917.956|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 10 Mts. AMARILLA|926.14|(C/U)|
917.960|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 20 Mts. BLANCA|11364.44|(X10)|918010
917.961|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 20 Mts. NEGRA|11364.44|(X10)|918010
917.962|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 20 Mts. GRIS|1599.00|(C/U)|
917.963|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 20 Mts. ROJA|1599.00|(C/U)|
917.964|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 20 Mts. VERDE|1599.00|(C/U)|
917.965|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 20 Mts. AZUL|1599.00|(C/U)|
917.966|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE PVC x 20 Mts. AMARILLA|1599.00|(C/U)|
917.970|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE TELA x 4.5 Mts. BLANCA|1075.74|(C/U)|
917.971|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE TELA x 4.5 Mts. NEGRA|1075.74|(C/U)|
917.972|FERRETERIA|CINTA AISLADORA|CINTA ASILADORA DE TELA x 9 Mts. BLANCA|2048.12|(C/U)|
917.973|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE TELA x 9 Mts. NEGRA|2048.12|(C/U)|
917.974|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE TELA x 18 Mts. BLANCA|4077.30|(C/U)|
917.975|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA DE TELA x 18 Mts. NEGRA|4077.30|(C/U)|
917.980|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA FLEX PRO x 10 Mts. NEGRA|1381.20|(C/U)|
917.981|FERRETERIA|CINTA AISLADORA|CINTA AISLADORA FLEX PRO x 20 Mts. NEGRA|2691.36|(C/U)|
918.020|FERRETERIA|CINTA AISLADORA|CINTA CAUCHO AUTOSOLDABLE x 2 mts|2995.20|(C/U)|918020
918.021|FERRETERIA|CINTA AISLADORA|CINTA CAUCHO AUTOSOLDABLE x 4.57 mts|6945.38|(C/U)|918020
918.100|FERRETERIA|CINTAS VARIAS|CINTA DOBLE FAZ ROLLO 12 mm x 2 Mts|1735.56|ROLLO|918103
918.101|FERRETERIA|CINTAS VARIAS|CINTA DOBLE FAZ ROLLO 18 mm x 2 Mts|2189.90|ROLLO|918103
918.102|FERRETERIA|CINTAS VARIAS|CINTA DOBLE FAZ DE ESPUMA 12 mm x 5 Mts. TACSA|4783.64|ROLLO|918100
918.103|FERRETERIA|CINTAS VARIAS|CINTA DOBLE FAZ DE ESPUMA 18 mm x 2 Mts. TACSA|4688.14|ROLLO|918100
918.104|FERRETERIA|CINTAS VARIAS|CINTA DOBLE FAZ DE ESPUMA 24 mm X 2 Mts. TACSA|7136.38|(C/U)|918100
918.105|FERRETERIA|CINTAS VARIAS|CINTA DOBLE FAZ CUADRADO 16 (25 x 25 mm)|933.26|ROLLO|918103
918.111|FERRETERIA|CINTAS VARIAS|CINTA EMBALAR MARRON X 50 Mts.|1379.38|ROLLO|918110
918.113|FERRETERIA|CINTAS VARIAS|CINTA EMBALAR TRANSPARENTE X 50 Mts.|1379.38|ROLLO|918110
918.114|FERRETERIA|CINTAS VARIAS|CINTA EMBALAR TRANSPARENTE x 40 mts|972.66|(C/U)|918110
918.119|FERRETERIA|CINTAS VARIAS|CINTA PELIGRO X 50 Mts.|1859.56|(C/U)|
918.120|FERRETERIA|CINTAS VARIAS|CINTA PELIGRO X 100 Mts.|2004.00|(C/U)|918120
918.121|FERRETERIA|CINTAS VARIAS|CINTA PELIGRO X 200 Mts.|1995.60|(C/U)|918120
918.122|FERRETERIA|CINTAS VARIAS|CINTA FRAGIL 48 X 100|11332.48|ROLLO|918122
918.123|FERRETERIA|CINTAS VARIAS|CINTA MULTIPROPOSITO x 9 mts AMARILLO|6334.82|(C/U)|918123
918.124|FERRETERIA|CINTAS VARIAS|CINTA MULTIPROPOSITO x 9 mts AZUL|6334.82|(C/U)|918123
918.125|FERRETERIA|CINTAS VARIAS|CINTA MULTIPROPOSITO x 9 mts BLANCA|6334.82|(C/U)|918123
918.126|FERRETERIA|CINTAS VARIAS|CINTA MULTIPROPOSITO x 9 mts GRIS|6334.82|(C/U)|918123
918.127|FERRETERIA|CINTAS VARIAS|CINTA MULTIPROPOSITO x 9 mts NEGRA|6334.82|(C/U)|918123
918.128|FERRETERIA|CINTAS VARIAS|CINTA MULTIPROPOSITO x 9 mts ROJA|6334.82|(C/U)|918123
918.129|FERRETERIA|CINTAS VARIAS|CINTA MULTIPROPOSITO x 9 mts VERDE|6334.82|(C/U)|918123
918.130|FERRETERIA|CINTAS VARIAS|CINTA MULTIPROPOSITO x 9 mts VIOLETA|6334.82|(C/U)|918123
918.131|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR AZUL 18 mm x 40 mts DOBLE A|1745.64|(C/U)|918130
918.132|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR AZUL 24 mm x 40 mts DOBLE A|2315.94|(C/U)|918130
918.133|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR AZUL 36 mm x 40 mts DOBLE A|3469.20|(C/U)|918130
918.134|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR AZUL 48 mm x 40 mts DOBLE A|4637.12|(C/U)|918130
918.139|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 12 mm x 40mts DOBLE A|982.28|(C/U)|918140
918.140|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 15 mm x 40mts DOBLE A|17.64|(C/U)|
918.141|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 18 mm x 40mts DOBLE A|1227.68|(C/U)|918140
918.142|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 24 mm x 40mts DOBLE A|1638.92|(C/U)|918140
918.143|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 36 mm x 40mts DOBLE A|2476.22|(C/U)|918140
918.144|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 48 mm x 40mts DOBLE A|3289.96|(C/U)|918140
918.149|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 12 mm x 50 mts DOBLE A|1183.48|(C/U)|918150
918.150|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 15 mm x 50 mts DOBLE A|17.64|(C/U)|
918.151|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 18 mm x 50 mts DOBLE A|1780.64|(C/U)|918150
918.152|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 24 mm x 50 mts DOBLE A|2382.90|(C/U)|918150
918.153|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 36 mm x 50 mts DOBLE A|3574.42|(C/U)|918150
918.154|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 48 mm x 50 mts DOBLE A|4763.66|(C/U)|918150
918.160|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 12 mm x 50 Mts. RAPIFIX|1301.62|(C/U)|918160
918.161|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 18 mm x 50 Mts. RAPIFIX|1952.58|(C/U)|918160
918.162|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 24 mm x 50 Mts. RAPIFIX|2603.22|(C/U)|918160
918.163|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 36 mm x 50 Mts. RAPIFIX|3904.84|(C/U)|918160
918.164|FERRETERIA|CINTAS VARIAS|CINTA ENMASCARAR 48 mm x 50 Mts. RAPIFIX|5206.44|(C/U)|918160
918.180|FERRETERIA|CINTAS VARIAS|CINTA TERMOCONTRAIBLE  1/2' x 10 mts|21392.94|(C/U)|918180
918.181|FERRETERIA|CINTAS VARIAS|CINTA TERMOCONTRAIBLE  1/4  x 10 mts|14116.48|(C/U)|918180
918.182|FERRETERIA|CINTAS VARIAS|CINTA TERMOCONTRAIBLE  1/8  x 10 mts|10758.74|(C/U)|918180
918.183|FERRETERIA|CINTAS VARIAS|CINTA TERMOCONTRAIBLE  3/16  x 10 mts|12768.74|(C/U)|918180
918.184|FERRETERIA|CINTAS VARIAS|CINTA TERMOCONTRAIBLE  5/32  x 10 mts|9816.16|(C/U)|918180
918.185|FERRETERIA|CINTAS VARIAS|CINTA TERMOCONTRAIBLE  3/8  x 10 mts|19063.50|(C/U)|918180
918.186|FERRETERIA|CINTAS VARIAS|CINTA TERMOCONTRAIBLE  5/16  x 10 mts|17754.66|(C/U)|918180
918.190|FERRETERIA|CINTAS VARIAS|CINTA REFRIGERACION 70 mm x 20 mts C/ADHESIVO|11287.66|(C/U)|918190
918.191|FERRETERIA|CINTAS VARIAS|CINTA REFRIGARACION 70 mm x 20 mts S/ADHESIVO|8829.28|(C/U)|918190
918.200|FERRETERIA|CINTAS VARIAS|CINTA STREECH COCINA 38 cm x 300 mts|5217.22|(C/U)|918200
918.201|FERRETERIA|CINTAS VARIAS|CINTA STREECH 10 cm P/EMBALAJE TRANSPARENTE|1821.14|(C/U)|918200
918.202|FERRETERIA|CINTAS VARIAS|CINTA STREECH C/MANIJA 50 cm x 5 kg NEGRO|4427.86|(C/U)|918202
918.203|FERRETERIA|CINTAS VARIAS|CINTA STREECH C/MANIJA 50 cm x 2.5 kg VIRGEN|10443.58|(C/U)|918202
918.250|FERRETERIA|CINTAS VARIAS|CINTA CONSTRUCCION SECO MICROP. 50mm x 23 mts|1697.20|(C/U)|918250
918.251|FERRETERIA|CINTAS VARIAS|CINTA CONSTRUCCION SECO MICROP. 50mm x 75mts|3824.64|(C/U)|918250
918.252|FERRETERIA|CINTAS VARIAS|CINTA CONSTRUCCION SECO MICROP. 50mm x 150mts|7883.56|(C/U)|918250
918.255|FERRETERIA|CINTAS VARIAS|CINTA CONSTRUCCION SECO TRAMADA 50mm x 20mts|2304.34|(C/U)|918255
918.256|FERRETERIA|CINTAS VARIAS|CINTA CONSTRUCCION SECO TRAMADA 50mm x 45mts|4030.20|(C/U)|918255
918.257|FERRETERIA|CINTAS VARIAS|CINTA CONSTRUCCION SECO TRAMADA 50mm x 90mts|6683.58|(C/U)|918255
918.300|FERRETERIA|CINTAS VARIAS|FILM STRETCH 10 Cm|1523.22|(C/U)|
918.301|FERRETERIA|CINTAS VARIAS|FILM STRETCH 50 Cm|14688.12|(C/U)|
919.100|FERRETERIA|CLARABOYAS|CLARABOYA ENLOZADA 30 X 30|8584.24|(C/U)|919100
919.105|FERRETERIA|CLARABOYAS|CLARABOYA ENLOZADA 70 X 70|20424.56|(C/U)|919100
919.202|FERRETERIA|CLARABOYAS|CLARABOYA GALVANIZADA 40 X 60|15277.94|(C/U)|919100
919.204|FERRETERIA|CLARABOYAS|CLARABOYA GALVANIZADA 60 X 60|19407.12|(C/U)|919100
919.205|FERRETERIA|CLARABOYAS|CLARABOYA GALVANIZADA 70 X 70|23536.28|(C/U)|919100
919.302|FERRETERIA|CLARABOYAS|CLARABOYA PINTADA 40 X 60|14452.12|(C/U)|919100
919.305|FERRETERIA|CLARABOYAS|CLARABOYA PINTADA 70 X 70|22120.58|(C/U)|919100
920.050|FERRETERIA|CLAVOS|CLAVO DE ACERO 1,7 X 20 mm (x400 Un)|4439.70|(X400)|920050
920.051|FERRETERIA|CLAVOS|CLAVO DE ACERO 1,7 X 25 mm (x400 Un)|5269.54|(X400)|920050
920.052|FERRETERIA|CLAVOS|CLAVO DE ACERO 2,0 X 25 mm (x200 Un)|3443.88|(X200)|920050
920.053|FERRETERIA|CLAVOS|CLAVO DE ACERO 2,0 X 30 mm (x200 Un)|3983.26|(X200)|920050
920.054|FERRETERIA|CLAVOS|CLAVO DE ACERO 2,0 X 40 mm (x200 Un)|5311.02|(X200)|920050
920.055|FERRETERIA|CLAVOS|CLAVO DE ACERO 2,5 X 25 mm (x200 Un)|5103.56|(X200)|920050
920.056|FERRETERIA|CLAVOS|CLAVO DE ACERO 2,5 X 30 mm (x200 Un)|6099.38|(X200)|920050
920.057|FERRETERIA|CLAVOS|CLAVO DE ACERO 2,5 X 40 mm (x200 Un)|7925.06|(X200)|920050
920.058|FERRETERIA|CLAVOS|CLAVO DE ACERO 3,0 X 30 mm (x100 Un)|4522.68|(X100)|920050
920.059|FERRETERIA|CLAVOS|CLAVO DE ACERO 3,0 X 40 mm (x100 Un)|5642.98|(X100)|920050
920.060|FERRETERIA|CLAVOS|CLAVO DE ACERO 3,0 X 50 mm (x100 Un)|7593.12|(X100)|920050
920.061|FERRETERIA|CLAVOS|CLAVO DE ACERO 3,0 X 60 mm (x100 Un)|9626.24|(X100)|920050
920.100|FERRETERIA|CLAVOS|CLAVO CABEZA PLOMO DENTADO 2.1/2' X 8|3994.64|(X100)|920100
920.101|FERRETERIA|CLAVOS|CLAVO CABEZA PLOMO DENTADO 3 X 8|4153.84|(X100)|920100
920.102|FERRETERIA|CLAVOS|CLAVO CABEZA PLOMO DENTADO 4 X 8|5876.18|(X100)|920100
920.111|FERRETERIA|CLAVOS|CLAVO ESCUADRA O CALEFON 4'|10.64|(C/U)|920111
920.112|FERRETERIA|CLAVOS|CLAVO ESCUADRA O CALEFON 5'|13.16|(C/U)|920111
920.113|FERRETERIA|CLAVOS|CLAVO ESCUADRA O CALEFON 6'|14.04|(C/U)|920111
920.114|FERRETERIA|CLAVOS|CLAVO ESCUADRA O CALEFON 7|15.12|(C/U)|920111
920.115|FERRETERIA|CLAVOS|CLAVO ESCUADRA O CALEFON 8|16.24|(C/U)|920111
920.120|FERRETERIA|CLAVOS|CLAVO GASISTA GALVANIZADO|11354.46|( KILO )|920120
920.130|FERRETERIA|CLAVOS|CLAVO DE REGLA NEGRO|1406.16|(C/U)|920130
920.131|FERRETERIA|CLAVOS|CLAVO DE REGLA REFORZADO|1557.96|(C/U)|920130
920.132|FERRETERIA|CLAVOS|CLAVO DE MARCO|15.24|(C/U)|920132
920.201|FERRETERIA|CLAVOS|CLAVO PUNTA PARIS 1.1/2  (38,1 mm)|4501.08|( KILO )|920200
920.202|FERRETERIA|CLAVOS|CLAVO PUNTA PARIS 2 (50,8mm)|4187.30|( KILO )|920200
920.203|FERRETERIA|CLAVOS|CLAVO PUNTA PARIS 2.1/2  (63,5 mm)|4025.74|( KILO )|920200
920.204|FERRETERIA|CLAVOS|CLAVO PUNTA PARIS 3  (76,2 mm)|4226.96|( KILO )|920200
920.207|FERRETERIA|CLAVOS|CLAVO PUNTA PARIS 5 (127.0 mm)|4025.74|( KILO )|920200
920.208|FERRETERIA|CLAVOS|CLAVO PUNTA PARIS 6 (152.4 mm)|4025.74|( KILO )|920200
920.300|FERRETERIA|COLA VINILICA|COLA VINILICA x 110 Grs.|803.88|(C/U)|920300
920.301|FERRETERIA|COLA VINILICA|COLA VINILICA x 220 Grs.|1286.20|(C/U)|920300
920.302|FERRETERIA|COLA VINILICA|COLA VINILICA x 500 Grs.|2465.18|(C/U)|920300
920.303|FERRETERIA|COLA VINILICA|COLA VINILICA x 1 Kg.|4608.82|(C/U)|920300
920.304|FERRETERIA|COLA VINILICA|COLA VINILICA x 5 Kg.|32385.66|(C/U)|920300
920.310|FERRETERIA|COLA VINILICA|COLA P/PISO P60 X 1 Kg. FORTEX|5472.04|(C/U)|920310
920.311|FERRETERIA|COLA VINILICA|COLA P/PISO P60 X 5 Kg. FORTEX|24244.42|(C/U)|920310
920.315|FERRETERIA|COLA VINILICA|COLA SINTETICA A20 C/PICO X 200 Grs. FORTEX|2644.82|(C/U)|920315
920.316|FERRETERIA|COLA VINILICA|COLA SINTETICA A20 X 125 Grs. FORTEX|1960.60|(C/U)|920316
920.317|FERRETERIA|COLA VINILICA|COLA SINTETICA A20 X 250 Grs. FORTEX|301.72|(C/U)|920316
920.318|FERRETERIA|COLA VINILICA|COLA SINTETICA A20 X 1 Kg. FORTEX|6956.26|(C/U)|920316
920.319|FERRETERIA|COLA VINILICA|COLA SINTETICA A20 X 6 Kg. FORTEX|39579.44|(C/U)|920316
920.320|FERRETERIA|COLA VINILICA|COLA SINTETICA A20 X 24 Kg. FORTEX|152766.62|(C/U)|920316
920.325|FERRETERIA|COLA VINILICA|COLA SINTETICA ESPECIAL X-36 x 6 kg|59754.92|(C/U)|920325
920.326|FERRETERIA|COLA VINILICA|COLA SINTETICA ESPECIAL X-36 x 22 kg|213426.00|(C/U)|920325
920.511|FERRETERIA|COLLARES Y CORREAS|COLLAR DE PVC N°1 Ancho1.5 x Largo 36.50 cm|1138.12|(C/U)|920510
920.512|FERRETERIA|COLLARES Y CORREAS|COLLAR DE PVC N°2 Ancho 2.0 x Largo 41.00 cm|1447.76|(C/U)|920510
920.513|FERRETERIA|COLLARES Y CORREAS|COLLAR DE PVC N°3 Ancho 2.5 x Largo 46.50 cm|1990.32|(C/U)|920510
920.514|FERRETERIA|COLLARES Y CORREAS|COLLAR DE PVC N°4 Ancho 2.5 x Largo 58.00 cm|2590.14|(C/U)|920510
920.520|FERRETERIA|COLLARES Y CORREAS|CORREA DE PASEO PVC N°1 - 1.5 x 110 cm|2665.38|(C/U)|920520
920.521|FERRETERIA|COLLARES Y CORREAS|CORREA DE PASEO PVC N°2 - 2.0 x 112 cm|2993.06|(C/U)|920520
920.522|FERRETERIA|COLLARES Y CORREAS|CORREA DE PASEO PVC N°3 - 2.5 x 110 cm|3824.72|(C/U)|920520
920.523|FERRETERIA|COLLARES Y CORREAS|CORREA DE PASEO PVC N°4 - 3.0 x 114 cm|3674.56|(C/U)|920520
920.600|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO 42 x 70 mm|728.54|(C/U)|920600
920.601|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO 67 x 70 mm|1072.18|(C/U)|920600
920.602|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO 93 x 70 mm|1386.54|(C/U)|920600
920.610|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 42 mm|440.40|(C/U)|920610
920.611|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 67 mm|544.26|(C/U)|920610
920.612|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 93 mm|705.62|(C/U)|920610
920.613|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 117 mm|812.56|(C/U)|920610
920.614|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 140 mm|1026.46|(C/U)|920610
920.615|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 165 mm|1175.24|(C/U)|920610
