803.105|PPN-ESPIGA|05|CODOS PPN  H-H|182C|CODO PPN H-H   2'|3293.5|(C/U)|803100
803.108|PPN-ESPIGA|05|CODOS PPN  H-H|182C|CODO PPN H-H  1/2 A 45°|461.1|(C/U)|803108
803.109|PPN-ESPIGA|05|CODOS PPN  H-H|182C|CODO PPN H-H  3/4 A 45°|671.9|(C/U)|803108
803.200|PPN-ESPIGA|05|CODOS PPN  H-H|182C|CODO PPN H-H  1/2' ACOPLE RAPIDO|3293.5|(C/U)|803100
803.300|PPN-ESPIGA|05|CODOS PPN  H-M|182D|CODO PPN H-M  1/2'|303.0|(C/U)|803300
803.301|PPN-ESPIGA|05|CODOS PPN  H-M|182D|CODO PPN H-M  3/4'|461.1|(C/U)|803300
803.302|PPN-ESPIGA|05|CODOS PPN  H-M|182D|CODO PPN H-M   1'|757.5|(C/U)|803300
803.303|PPN-ESPIGA|05|CODOS PPN  H-M|182D|CODO PPN H-M  1.1/4'|1712.6|(C/U)|803300
803.304|PPN-ESPIGA|05|CODOS PPN  H-M|182D|CODO PPN H-M  1.1/2'|2305.5|(C/U)|803300
803.305|PPN-ESPIGA|05|CODOS PPN  H-M|182D|CODO PPN H-M   2'|3293.5|(C/U)|803300
803.500|PPN-ESPIGA|05|CODOS REDUCCION|182E|CODO PPN  3/4' X 1/2'|658.7|(C/U)|803500
803.501|PPN-ESPIGA|05|CODOS REDUCCION|182E|CODO PPN  1' X 1/2'|1159.3|(C/U)|803500
803.502|PPN-ESPIGA|05|CODOS REDUCCION|182E|CODO PPN  1' X 3/4'|922.2|(C/U)|803500
804.100|PPN-ESPIGA|05|COLECTOR CRUZ|182F|COLECTOR CRUZ PPN 3/4 X 3/4 C/BRIDA|1373.9|(C/U)|804100
804.101|PPN-ESPIGA|05|COLECTOR CRUZ|182F|COLECTOR CRUZ PPN 1' X 3/4'|2964.2|(C/U)|804100
804.102|PPN-ESPIGA|05|COLECTOR CRUZ|182F|COLECTOR CRUZ PPN 1' X 3/4' C/BRIDA|4611.0|(C/U)|804100
804.103|PPN-ESPIGA|05|COLECTOR CRUZ|182F|COLECTOR CRUZ PPN 1' X 1'|2964.2|(C/U)|804100
804.104|PPN-ESPIGA|05|COLECTOR CRUZ|182F|COLECTOR CRUZ PPN 1' X 1' C/BRIDA|1373.9|(C/U)|804100
805.100|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN  1/2' LISA|864.6|(C/U)|805100
805.101|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN  3/4' LISA|1034.7|(C/U)|805100
805.102|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN   1'   LISA|1165.9|(C/U)|805100
805.200|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN  1/2' COMPLETA|2931.3|(C/U)|805100
805.201|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN  3/4' COMPLETA|3063.0|(C/U)|805100
805.202|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN   1'   COMPLETA|3326.5|(C/U)|805100
805.203|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN 1.1/4' COMPLETA|7779.1|(C/U)|805100
805.204|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN 1.1/2' COMPLETA|9523.1|(C/U)|805100
805.205|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN   2' COMPLETA|17253.0|(C/U)|805100
805.206|PPN-ESPIGA|05|CONEXION TANQUE|182G|CONEXION TANQUE PPN 1.1/2 x 1 COMPLETA|0.0|(C/U)|805100
807.100|PPN-ESPIGA|05|CRUZ  PPN|182H|CRUZ PPN DE 1'|2107.2|(C/U)|807100
806.100|PPN-ESPIGA|05|CUPLAS PPN|182I|CUPLA PPN 1/2'|290.5|(C/U)|806100
806.101|PPN-ESPIGA|05|CUPLAS PPN|182I|CUPLA PPN 3/4'|421.6|(C/U)|806100
806.102|PPN-ESPIGA|05|CUPLAS PPN|182I|CUPLA PPN  1'|664.5|(C/U)|806100
806.103|PPN-ESPIGA|05|CUPLAS PPN|182I|CUPLA PPN 1.1/4'|1580.9|(C/U)|806100
806.104|PPN-ESPIGA|05|CUPLAS PPN|182I|CUPLA PPN 1.1/2'|1844.4|(C/U)|806100
806.105|PPN-ESPIGA|05|CUPLAS PPN|182I|CUPLA PPN  2'|2503.1|(C/U)|806100
806.500|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 1/2' X 3/8'|368.9|(C/U)|806500
806.501|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 3/4' X 1/2'|395.2|(C/U)|806500
806.502|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 1' X 1/2'|592.9|(C/U)|806500
806.503|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 1' X 3/4'|592.9|(C/U)|806500
806.504|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 1.1/4' X 3/4'|1528.2|(C/U)|806500
806.505|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 1.1/4' X 1/2'|1554.6|(C/U)|806500
806.506|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 1.1/4' X 1'|1475.5|(C/U)|806500
806.507|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 1.1/2' X 1/2'|2638.1|(C/U)|806500
806.508|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 1.1/2' X 3/4'|2503.1|(C/U)|806500
806.509|PPN-ESPIGA|05|CUPLAS PPN REDUCCION|182J|CUPLA PPN 1.1/2' X 1'|2371.3|(C/U)|806500
806.106|PPN-ESPIGA|05|CUPLAS PPN H-M|182K|CUPLA PPN 1/2' HEMBRA - MACHO|368.9|(C/U)|806106
806.107|PPN-ESPIGA|05|CUPLAS PPN H-M|182K|CUPLA PPN 3/4' HEMBRA - MACHO|553.3|(C/U)|806106
806.108|PPN-ESPIGA|05|CUPLAS PPN H-M|182K|CUPLA PPN  1'   HEMBRA - MACHO|685.1|(C/U)|806106
808.500|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN H-H  1/2' A (90^)|632.4|(C/U)|808500
808.501|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN H-H  3/4' A (90^)|922.2|(C/U)|808500
808.502|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN H-H    1'  A (90^)|1515.0|(C/U)|808500
808.503|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN H-H  1.1/4' A (90^)|2371.3|(C/U)|808500
808.504|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN H-H  1.1/2' A (90^)|3293.5|(C/U)|808500
808.505|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN H H    2'  A (90^)|5269.7|(C/U)|808500
808.700|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN M-H  1/2' A (90^)|632.4|(C/U)|808700
808.701|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN M-H  3/4' A (90^)|922.2|(C/U)|808700
808.702|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN M-H    1'  A (90^)|1515.0|(C/U)|808700
808.703|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN M-H  1.1/4' A (90^)|2371.3|(C/U)|808700
808.704|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN M-H  1.1/2' A (90^)|3293.5|(C/U)|808700
808.705|PPN-ESPIGA|05|CURVAS PPN 90|182L|CURVA PPN M-H    2'  A (90^)|5269.7|(C/U)|808700
808.100|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN H-H  1/2' A (45^)|658.7|(C/U)|808100
808.101|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN H-H  3/4' A (45^)|922.2|(C/U)|808100
808.102|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN H-H    1'  A (45^)|1633.6|(C/U)|808100
808.103|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN H-H  1.1/4' A (45^)|3425.3|(C/U)|808100
808.104|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN H-H  1.1/2' A (45^)|3952.3|(C/U)|808100
808.105|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN H-H    2'  A (45^)|6060.1|(C/U)|808100
808.300|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN M-H  1/2' A (45^)|658.7|(C/U)|803306
808.301|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN M-H  3/4' A (45^)|922.2|(C/U)|803306
808.302|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN M-H    1'  A (45^)|1633.6|(C/U)|803306
808.303|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN M-H  1.1/4' A (45^)|3425.3|(C/U)|803306
808.304|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN M-H  1.1/2' A (45^)|3952.3|(C/U)|803306
808.305|PPN-ESPIGA|05|CURVAS PPN 45|182M|CURVA PPN M-H    2'  A (45^)|6060.1|(C/U)|803306
809.100|PPN-ESPIGA|05|ROSCA C/TUERCA|182O|ROSCA C/TUERCA PPN  1/2'|217.4|(C/U)|809100
809.101|PPN-ESPIGA|05|ROSCA C/TUERCA|182O|ROSCA C/TUERCA PPN  3/4'|256.9|(C/U)|809100
809.102|PPN-ESPIGA|05|ROSCA C/TUERCA|182O|ROSCA C/TUERCA PPN   1'|329.4|(C/U)|809100
809.103|PPN-ESPIGA|05|ROSCA C/TUERCA|182O|ROSCA C/TUERCA PPN  1.1/4'|711.4|(C/U)|809100
809.104|PPN-ESPIGA|05|ROSCA C/TUERCA|182O|ROSCA C/TUERCA PPN  1.1/2'|1053.9|(C/U)|809100
809.105|PPN-ESPIGA|05|ROSCA C/TUERCA|182O|ROSCA C/TUERCA PPN   2'|1320.7|(C/U)|809100
809.500|PPN-ESPIGA|05|ROSCA C/TUERCA REDUCCION|182P|ROSCA C/TUERCA PPN  3/4' X 1/2'|293.8|(C/U)|809500
809.501|PPN-ESPIGA|05|ROSCA C/TUERCA REDUCCION|182P|ROSCA C/TUERCA PPN  1' X 3/4'|346.9|(C/U)|809500
809.502|PPN-ESPIGA|05|ROSCA C/TUERCA REDUCCION|182P|ROSCA C/TUERCA PPN  1' X 1/2'|342.5|(C/U)|809500
810.100|PPN-ESPIGA|05|TAPAS PPN|182Q|TAPA PPN  1/2'|263.5|(C/U)|810100
810.101|PPN-ESPIGA|05|TAPAS PPN|182Q|TAPA PPN  3/4'|296.1|(C/U)|810100
810.102|PPN-ESPIGA|05|TAPAS PPN|182Q|TAPA PPN   1'|395.2|(C/U)|810100
810.103|PPN-ESPIGA|05|TAPAS PPN|182Q|TAPA PPN  1.1/4'|988.1|(C/U)|810100
810.104|PPN-ESPIGA|05|TAPAS PPN|182Q|TAPA PPN  1.1/2'|1317.4|(C/U)|810100
811.100|PPN-ESPIGA|05|TAPON PPN|182R|TAPON PPN  1/2'|255.7|(C/U)|811100
811.101|PPN-ESPIGA|05|TAPON PPN|182R|TAPON PPN  3/4'|210.8|(C/U)|811100
811.102|PPN-ESPIGA|05|TAPON PPN|182R|TAPON PPN   1'|263.5|(C/U)|811100
811.103|PPN-ESPIGA|05|TAPON PPN|182R|TAPON PPN  1.1/4'|711.4|(C/U)|811100
811.104|PPN-ESPIGA|05|TAPON PPN|182R|TAPON PPN  1.1/2'|922.2|(C/U)|811100
811.105|PPN-ESPIGA|05|TAPON PPN|182R|TAPON PPN   2'|1449.2|(C/U)|811100
812.100|PPN-ESPIGA|05|TEE PPN|182S|TEE PPN  1/2'|461.1|(C/U)|812100
812.101|PPN-ESPIGA|05|TEE PPN|182S|TEE PPN  3/4'|823.4|(C/U)|812100
812.102|PPN-ESPIGA|05|TEE PPN|182S|TEE PPN   1'|1251.6|(C/U)|812100
812.103|PPN-ESPIGA|05|TEE PPN|182S|TEE PPN  1.1/4'|2305.5|(C/U)|812100
812.104|PPN-ESPIGA|05|TEE PPN|182S|TEE PPN  1.1/2'|3030.0|(C/U)|812100
812.105|PPN-ESPIGA|05|TEE PPN|182S|TEE PPN   2'|4347.5|(C/U)|812100
812.200|PPN-ESPIGA|05|TEE PPN|182S|TEE PPN ACOPLE 1/2'|4637.3|(C/U)|812100
812.500|PPN-ESPIGA|05|TEE PPN REDUCCION|182T|TEE PPN  3/4' X 1/2'|856.3|(C/U)|812500
812.501|PPN-ESPIGA|05|TEE PPN REDUCCION|182T|TEE PPN  1' X 1/2'|1317.4|(C/U)|812500
812.502|PPN-ESPIGA|05|TEE PPN REDUCCION|182T|TEE PPN  1' X 3/4'|1251.6|(C/U)|812500
813.100|PPN-ESPIGA|05|UNION DOBLE PPN|182U|UNION DOBLE PPN  1/2'|1251.6|(C/U)|813100
813.101|PPN-ESPIGA|05|UNION DOBLE PPN|182U|UNION DOBLE PPN  3/4'|1340.4|(C/U)|813100
813.102|PPN-ESPIGA|05|UNION DOBLE PPN|182U|UNION DOBLE PPN   1'|1860.9|(C/U)|813100
813.103|PPN-ESPIGA|05|UNION DOBLE PPN|182U|UNION DOBLE PPN  1.1/4'|3952.3|(C/U)|813100
813.104|PPN-ESPIGA|05|UNION DOBLE PPN|182U|UNION DOBLE PPN  1.1/2'|5533.2|(C/U)|813100
813.105|PPN-ESPIGA|05|UNION DOBLE PPN|182U|UNION DOBLE PPN   2'|7509.3|(C/U)|813100
813.201|PPN-ESPIGA|05|UNION DOBLE PPN|182U|UNION DOBLE PPN  3/4 MACHO-HEMBRA|1449.2|(C/U)|813100
814.106|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1/2' x  6 Cmt.|289.8|(C/U)|814100
814.108|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1/2' x  8 Cmt.|342.5|(C/U)|814100
814.110|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1/2' x 10 Cmt.|447.9|(C/U)|814100
814.112|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1/2' x 12 Cmt.|685.1|(C/U)|814100
814.115|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1/2' x 15 Cmt.|764.1|(C/U)|814100
814.120|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1/2' x 20 Cmt.|974.9|(C/U)|814100
814.206|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 3/4' x  6 Cmt.|362.3|(C/U)|814100
814.208|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 3/4' x  8 Cmt.|440.6|(C/U)|814100
814.210|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 3/4' x 10 Cmt.|558.3|(C/U)|814100
814.212|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 3/4' x 12 Cmt.|790.5|(C/U)|814100
814.215|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 3/4' x 15 Cmt.|878.7|(C/U)|814100
814.220|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 3/4' x 20 Cmt.|1218.6|(C/U)|814100
814.306|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1' x  6 Cmt.|434.7|(C/U)|814100
814.308|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1' x  8 Cmt.|494.0|(C/U)|814100
814.310|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1' x 10 Cmt.|823.4|(C/U)|814100
814.312|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1' x 12 Cmt.|955.1|(C/U)|814100
814.315|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1' x 15 Cmt.|1317.4|(C/U)|814100
814.320|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1' x 20 Cmt.|1646.8|(C/U)|814100
814.406|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/4' x  6 Cmt.|1027.6|(C/U)|814100
814.408|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/4' x  8 Cmt.|1159.3|(C/U)|814100
814.410|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/4' x 10 Cmt.|1317.4|(C/U)|814100
814.415|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/4' x 15 Cmt.|1844.4|(C/U)|814100
814.420|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/4' x 20 Cmt.|3030.0|(C/U)|814100
814.506|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/2' x  6 Cmt.|1159.3|(C/U)|814100
814.508|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/2' x  8 Cmt.|1317.2|(C/U)|814100
814.510|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/2' x 10 Cmt.|1739.0|(C/U)|814100
814.515|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/2' x 15 Cmt.|2476.7|(C/U)|814100
814.520|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1.1/2' x 20 Cmt.|3846.9|(C/U)|814100
814.710|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1/2' x 10 Cmt. ROSCA LARGA|3.0|(C/U)|814710
814.715|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1/2' x 15 Cmt.ROSCA LARGA|3.9|(C/U)|814710
814.720|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1/2' x 20 Cmt. ROSCA LARGA|6.2|(C/U)|814710
814.810|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 3/4' x 10 Cmt.ROSCA LARGA|3.9|(C/U)|814710
814.815|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 3/4' x 15 Cmt. ROSCA LARGA|5.8|(C/U)|814710
814.820|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 3/4' x 20 Cmt. ROSCA LARGA|7.5|(C/U)|814710
814.910|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1' x 10 Cmt. ROSCA LARGA|5.2|(C/U)|814710
814.915|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1' x 15 Cmt. ROSCA LARGA|9.0|(C/U)|814710
814.920|PPN-ESPIGA|05|NIPLES PPN|182V|NIPLE PPN 1' x 20 Cmt. ROSCA LARGA|10.3|(C/U)|814710
815.100|PPN-ESPIGA|05|CAÑOS PPN ROSCADO|182W|CAÑO PPN BICAPA 1/2' x 4mts|1403.0|(C/U)|815100
815.101|PPN-ESPIGA|05|CAÑOS PPN ROSCADO|182W|CAÑO PPN BICAPA 3/4' x 4 Mts.|0.0|(C/U)|815100
815.102|PPN-ESPIGA|05|CAÑOS PPN ROSCADO|182W|CAÑO PPN BICAPA 1' x 4mts|15072.2|(C/U)|815100
830.100|PPN-ESPIGA|05|CODO ESPIGA|183|CODO ESPIGA 1/2'|270.1|(C/U)|830100
830.101|PPN-ESPIGA|05|CODO ESPIGA|183|CODO ESPIGA 3/4'|358.3|(C/U)|830100
830.102|PPN-ESPIGA|05|CODO ESPIGA|183|CODO ESPIGA 1'|534.2|(C/U)|830100
830.300|PPN-ESPIGA|05|CODO ESPIGA ROSCA HEMBRA|183A|CODO ESPIGA ROSCA H 1/2'|318.5|(C/U)|830300
830.301|PPN-ESPIGA|05|CODO ESPIGA ROSCA HEMBRA|183A|CODO ESPIGA ROSCA H 3/4'|463.4|(C/U)|830300
830.302|PPN-ESPIGA|05|CODO ESPIGA ROSCA HEMBRA|183A|CODO ESPIGA ROSCA H 1'|658.7|(C/U)|830300
830.500|PPN-ESPIGA|05|CODO ESPIGA ROSCA MACHO|183B|CODO ESPIGA ROSCA M 1/2'|425.6|(C/U)|830500
830.501|PPN-ESPIGA|05|CODO ESPIGA ROSCA MACHO|183B|CODO ESPIGA ROSCA M 3/4'|674.0|(C/U)|830500
830.502|PPN-ESPIGA|05|CODO ESPIGA ROSCA MACHO|183B|CODO ESPIGA ROSCA M 1'|880.7|(C/U)|830500
831.100|PPN-ESPIGA|05|ESPIGA PPN|183C|ESPIGA DOBLE 1/2'|134.7|(C/U)|831100
831.101|PPN-ESPIGA|05|ESPIGA PPN|183C|ESPIGA DOBLE 3/4'|196.8|(C/U)|831100
831.102|PPN-ESPIGA|05|ESPIGA PPN|183C|ESPIGA DOBLE 1'|274.3|(C/U)|831100
831.103|PPN-ESPIGA|05|ESPIGA PPN|183C|ESPIGA DOBLE 1.1/4'|790.5|(C/U)|831100
831.104|PPN-ESPIGA|05|ESPIGA PPN|183C|ESPIGA DOBLE 1.1/2'|922.2|(C/U)|831100
831.105|PPN-ESPIGA|05|ESPIGA PPN|183C|ESPIGA DOBLE 2'|1185.7|(C/U)|831100
831.200|PPN-ESPIGA|05|ESPIGA PPN|183C|ESPIGA REDUCCION 3/4 x 1/2'|229.0|(C/U)|831200
831.201|PPN-ESPIGA|05|ESPIGA PPN|183C|ESPIGA REDUCCION 1 x 1/2'|303.3|(C/U)|831200
831.202|PPN-ESPIGA|05|ESPIGA PPN|183C|ESPIGA REDUCCION 1 x 3/4'|303.3|(C/U)|831200
831.500|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 1/2'|134.9|(C/U)|831500
831.501|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 3/4'|212.6|(C/U)|831500
831.502|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 1'|298.0|(C/U)|831500
831.503|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 1.1/4'|856.3|(C/U)|831500
831.504|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 1.1/2'|922.2|(C/U)|831500
831.505|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 2'|1119.8|(C/U)|831500
831.600|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 1/2 x 3/4'|253.2|(C/U)|831600
831.601|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 3/4 x 1/2'|241.2|(C/U)|831600
831.602|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 3/4 x 1'|338.8|(C/U)|831600
831.603|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 1 x 3/4'|333.7|(C/U)|831600
831.604|PPN-ESPIGA|05|ESPIGA ROSCA MACHO|183D|ESPIGA ROSCA M 1/2 x 1|338.8|(C/U)|831600
831.300|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 1/2'|226.3|(C/U)|831300
831.301|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 3/4'|319.0|(C/U)|831300
831.302|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 1'|493.9|(C/U)|831300
831.303|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 1.1/4'|1580.9|(C/U)|831300
831.304|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 1.1/2'|1778.5|(C/U)|831300
831.305|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 2'|2305.5|(C/U)|831300
831.400|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 1/2 x 3/4'|424.1|(C/U)|831400
831.401|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 1/2 x 1'|487.4|(C/U)|831400
831.402|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 3/4 x 1/2'|487.4|(C/U)|831400
831.403|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 3/4 x 1'|399.0|(C/U)|831400
831.404|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 1 x 1/2'|399.0|(C/U)|831400
831.405|PPN-ESPIGA|05|ESPIGA ROSCA HEMBRA|183E|ESPIGA ROSCA H 1 x 3/4'|399.0|(C/U)|831400
832.100|PPN-ESPIGA|05|TEE ESPIGA|183F|TEE ESPIGA 1/2'|391.1|(C/U)|832100
832.101|PPN-ESPIGA|05|TEE ESPIGA|183F|TEE ESPIGA 3/4'|504.5|(C/U)|832100
832.102|PPN-ESPIGA|05|TEE ESPIGA|183F|TEE ESPIGA 1'|841.1|(C/U)|832100
832.200|PPN-ESPIGA|05|TEE ESPIGA ROSCA HEMBRA|183G|TEE ESPIGA ROSCA H 1/2'|657.3|(C/U)|832200
832.201|PPN-ESPIGA|05|TEE ESPIGA ROSCA HEMBRA|183G|TEE ESPIGA ROSCA H 3/4'|778.0|(C/U)|832200
832.202|PPN-ESPIGA|05|TEE ESPIGA ROSCA HEMBRA|183G|TEE ESPIGA ROSCA H 1'|1053.9|(C/U)|832200
832.210|PPN-ESPIGA|05|TEE ESPIGA ROSCA HEMBRA|183G|TEE ESPIGA ROSCA H 3/4 x 1/2|183.5|(C/U)|832200
832.300|PPN-ESPIGA|05|TEE ESPIGA ROSCA MACHO|183H|TEE ESPIGA ROSCA M 1/2'|684.3|(C/U)|832300
832.301|PPN-ESPIGA|05|TEE ESPIGA ROSCA MACHO|183H|TEE ESPIGA ROSCA M 3/4'|794.8|(C/U)|832300
832.302|PPN-ESPIGA|05|TEE ESPIGA ROSCA MACHO|183H|TEE ESPIGA ROSCA M 1'|1052.2|(C/U)|832300
835.104|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO  K 2.5 - 1 1/4'|105140.4|ROLLO|835101
835.105|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 2.5 - 1 1/2'|298736.0|ROLLO|835101
835.106|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 2.5 - 2'|221286.0|ROLLO|835101
835.111|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 4 - 1/2'|33004.9|ROLLO|835101
835.112|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 4 - 3/4'|62381.3|ROLLO|835101
835.113|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 4 - 1'|90586.9|ROLLO|835101
835.114|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 4 - 1 1/4'|149632.2|ROLLO|835101
835.115|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 4 - 1 1/2'|205917.4|ROLLO|835101
835.116|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 4 - 2'|368511.1|ROLLO|835101
